081123_181911,experimentstats
,range,0.700000
,speed,14.140000
,density,1.399999,area,10.995578
,robots,10
,fillratio,0.950000
,sensorprob,0.700000
081123_181911,trialindex,0
081123_181913,trialstats
,simseconds,50
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.875000
081123_181914,trialstats
,simseconds,100
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.625000
081123_181915,trialstats
,simseconds,150
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.500000
081123_181917,trialstats
,simseconds,200
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.500000
081123_181917,trialindex,1
081123_181918,trialstats
,simseconds,50
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.125000
081123_181919,trialstats
,simseconds,100
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.125000
081123_181921,trialstats
,simseconds,150
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.375000
081123_181922,trialstats
,simseconds,200
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.375000
081123_181922,trialindex,2
081123_181924,trialstats
,simseconds,50
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.500000
081123_181926,trialstats
,simseconds,100
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.250000
081123_181927,trialstats
,simseconds,150
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.625000
081123_181929,trialstats
,simseconds,200
,active,8
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.250000
081123_181929,experimentcomplete
