081123_181832,experimentstats
,range,0.700000
,speed,14.140000
,density,0.700000,area,10.995578
,robots,5
,fillratio,0.950000
,sensorprob,0.700000
081123_181832,trialindex,0
081123_181832,trialstats
,simseconds,50
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.333333
081123_181833,trialstats
,simseconds,100
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.333333
081123_181833,trialstats
,simseconds,150
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,1.000000
081123_181834,trialstats
,simseconds,200
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,1.000000
081123_181834,trialindex,1
081123_181835,trialstats
,simseconds,50
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.333333
081123_181835,trialstats
,simseconds,100
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.666667
081123_181836,trialstats
,simseconds,150
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,1.000000
081123_181837,trialstats
,simseconds,200
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.333333
081123_181837,trialindex,2
081123_181837,trialstats
,simseconds,50
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.666667
081123_181838,trialstats
,simseconds,100
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,1.000000
081123_181839,trialstats
,simseconds,150
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,0.666667
081123_181839,trialstats
,simseconds,200
,active,3
,motion_disabled,2
,comms_disabled,0
,sense_disabled,2
,fractioncorrectdecisions,1.000000
081123_181839,experimentcomplete
